time,I,pol,r,ar,cc,V_tot,kind,net_type
32,18.44,0.8,0.1,232,0.057,654,mean,dynamic
32,6.47,0.8,0.1,72,0.002,45.227851969223565,std,dynamic
33,16.25,0.8,0.1,232,0.057,654,mean,dynamic
33,6.04,0.8,0.1,72,0.002,45.227851969223565,std,dynamic
34,14.59,0.8,0.1,232,0.057,654,mean,dynamic
34,5.5,0.8,0.1,72,0.002,45.227851969223565,std,dynamic
35,12.53,0.8,0.1,232,0.057,654,mean,dynamic
35,4.79,0.8,0.1,72,0.002,45.227851969223565,std,dynamic
36,10.91,0.8,0.1,232,0.057,654,mean,dynamic
36,4.38,0.8,0.1,72,0.002,45.227851969223565,std,dynamic
37,9.66,0.8,0.1,232,0.057,654,mean,dynamic
37,4.42,0.8,0.1,72,0.002,45.227851969223565,std,dynamic
38,8.53,0.8,0.1,232,0.057,654,mean,dynamic
38,4.23,0.8,0.1,72,0.002,45.227851969223565,std,dynamic
39,7.91,0.8,0.1,232,0.057,654,mean,dynamic
39,3.99,0.8,0.1,72,0.002,45.227851969223565,std,dynamic
40,6.91,0.8,0.1,232,0.057,654,mean,dynamic
40,3.78,0.8,0.1,72,0.002,45.227851969223565,std,dynamic
0,5.0,0.9,0.1,189,0.04,791,mean,static
0,0.0,0.9,0.1,70,0.002,64.01305256303202,std,static
1,5.88,0.9,0.1,189,0.04,791,mean,static
1,0.93,0.9,0.1,70,0.002,64.01305256303202,std,static
2,8.0,0.9,0.1,189,0.04,791,mean,static
2,2.6,0.9,0.1,70,0.002,64.01305256303202,std,static
3,11.97,0.9,0.1,189,0.04,791,mean,static
3,5.41,0.9,0.1,70,0.002,64.01305256303202,std,static
4,16.81,0.9,0.1,189,0.04,791,mean,static
4,8.8,0.9,0.1,70,0.002,64.01305256303202,std,static
5,23.34,0.9,0.1,189,0.04,791,mean,static
5,14.21,0.9,0.1,70,0.002,64.01305256303202,std,static
6,31.62,0.9,0.1,189,0.04,791,mean,static
6,20.18,0.9,0.1,70,0.002,64.01305256303202,std,static
7,40.34,0.9,0.1,189,0.04,791,mean,static
7,25.98,0.9,0.1,70,0.002,64.01305256303202,std,static
8,49.41,0.9,0.1,189,0.04,791,mean,static
8,30.51,0.9,0.1,70,0.002,64.01305256303202,std,static
9,57.22,0.9,0.1,189,0.04,791,mean,static
9,33.44,0.9,0.1,70,0.002,64.01305256303202,std,static
10,63.81,0.9,0.1,189,0.04,791,mean,static
10,35.5,0.9,0.1,70,0.002,64.01305256303202,std,static
11,70.91,0.9,0.1,189,0.04,791,mean,static
11,35.04,0.9,0.1,70,0.002,64.01305256303202,std,static
12,75.12,0.9,0.1,189,0.04,791,mean,static
12,34.28,0.9,0.1,70,0.002,64.01305256303202,std,static
13,74.81,0.9,0.1,189,0.04,791,mean,static
13,31.39,0.9,0.1,70,0.002,64.01305256303202,std,static
14,73.47,0.9,0.1,189,0.04,791,mean,static
14,28.92,0.9,0.1,70,0.002,64.01305256303202,std,static
15,69.59,0.9,0.1,189,0.04,791,mean,static
15,25.76,0.9,0.1,70,0.002,64.01305256303202,std,static
16,66.38,0.9,0.1,189,0.04,791,mean,static
16,23.55,0.9,0.1,70,0.002,64.01305256303202,std,static
17,61.97,0.9,0.1,189,0.04,791,mean,static
17,20.88,0.9,0.1,70,0.002,64.01305256303202,std,static
18,56.56,0.9,0.1,189,0.04,791,mean,static
18,18.76,0.9,0.1,70,0.002,64.01305256303202,std,static
19,52.25,0.9,0.1,189,0.04,791,mean,static
19,17.35,0.9,0.1,70,0.002,64.01305256303202,std,static
20,48.19,0.9,0.1,189,0.04,791,mean,static
20,15.91,0.9,0.1,70,0.002,64.01305256303202,std,static
21,42.69,0.9,0.1,189,0.04,791,mean,static
21,14.33,0.9,0.1,70,0.002,64.01305256303202,std,static
22,37.75,0.9,0.1,189,0.04,791,mean,static
22,12.26,0.9,0.1,70,0.002,64.01305256303202,std,static
23,33.66,0.9,0.1,189,0.04,791,mean,static
23,10.89,0.9,0.1,70,0.002,64.01305256303202,std,static
24,29.56,0.9,0.1,189,0.04,791,mean,static
24,9.45,0.9,0.1,70,0.002,64.01305256303202,std,static
25,26.5,0.9,0.1,189,0.04,791,mean,static
25,8.15,0.9,0.1,70,0.002,64.01305256303202,std,static
26,22.94,0.9,0.1,189,0.04,791,mean,static
26,7.35,0.9,0.1,70,0.002,64.01305256303202,std,static
27,19.78,0.9,0.1,189,0.04,791,mean,static
27,6.3,0.9,0.1,70,0.002,64.01305256303202,std,static
28,17.75,0.9,0.1,189,0.04,791,mean,static
28,5.98,0.9,0.1,70,0.002,64.01305256303202,std,static
0,5.0,0.9,0.1,222,0.057,658,mean,dynamic
0,0.0,0.9,0.1,80,0.002,43.63161438037218,std,dynamic
1,6.06,0.9,0.1,222,0.057,658,mean,dynamic
1,1.25,0.9,0.1,80,0.002,43.63161438037218,std,dynamic
2,7.62,0.9,0.1,222,0.057,658,mean,dynamic
2,2.03,0.9,0.1,80,0.002,43.63161438037218,std,dynamic
3,10.03,0.9,0.1,222,0.057,658,mean,dynamic
3,4.37,0.9,0.1,80,0.002,43.63161438037218,std,dynamic
4,15.09,0.9,0.1,222,0.057,658,mean,dynamic
4,7.57,0.9,0.1,80,0.002,43.63161438037218,std,dynamic
5,20.59,0.9,0.1,222,0.057,658,mean,dynamic
5,11.33,0.9,0.1,80,0.002,43.63161438037218,std,dynamic
6,29.28,0.9,0.1,222,0.057,658,mean,dynamic
6,17.34,0.9,0.1,80,0.002,43.63161438037218,std,dynamic
7,36.06,0.9,0.1,222,0.057,658,mean,dynamic
7,22.6,0.9,0.1,80,0.002,43.63161438037218,std,dynamic
8,45.19,0.9,0.1,222,0.057,658,mean,dynamic
8,28.51,0.9,0.1,80,0.002,43.63161438037218,std,dynamic
9,55.62,0.9,0.1,222,0.057,658,mean,dynamic
9,32.26,0.9,0.1,80,0.002,43.63161438037218,std,dynamic
10,67.0,0.9,0.1,222,0.057,658,mean,dynamic
10,36.05,0.9,0.1,80,0.002,43.63161438037218,std,dynamic
11,75.72,0.9,0.1,222,0.057,658,mean,dynamic
11,38.16,0.9,0.1,80,0.002,43.63161438037218,std,dynamic
12,82.25,0.9,0.1,222,0.057,658,mean,dynamic
12,39.29,0.9,0.1,80,0.002,43.63161438037218,std,dynamic
13,82.56,0.9,0.1,222,0.057,658,mean,dynamic
13,39.0,0.9,0.1,80,0.002,43.63161438037218,std,dynamic
14,81.41,0.9,0.1,222,0.057,658,mean,dynamic
14,38.36,0.9,0.1,80,0.002,43.63161438037218,std,dynamic
15,79.41,0.9,0.1,222,0.057,658,mean,dynamic
15,36.98,0.9,0.1,80,0.002,43.63161438037218,std,dynamic
16,76.38,0.9,0.1,222,0.057,658,mean,dynamic
16,35.35,0.9,0.1,80,0.002,43.63161438037218,std,dynamic
17,72.56,0.9,0.1,222,0.057,658,mean,dynamic
17,32.73,0.9,0.1,80,0.002,43.63161438037218,std,dynamic
18,69.03,0.9,0.1,222,0.057,658,mean,dynamic
18,30.35,0.9,0.1,80,0.002,43.63161438037218,std,dynamic
19,63.28,0.9,0.1,222,0.057,658,mean,dynamic
19,27.18,0.9,0.1,80,0.002,43.63161438037218,std,dynamic
20,58.94,0.9,0.1,222,0.057,658,mean,dynamic
20,24.83,0.9,0.1,80,0.002,43.63161438037218,std,dynamic
21,55.09,0.9,0.1,222,0.057,658,mean,dynamic
21,22.46,0.9,0.1,80,0.002,43.63161438037218,std,dynamic
22,48.78,0.9,0.1,222,0.057,658,mean,dynamic
22,19.45,0.9,0.1,80,0.002,43.63161438037218,std,dynamic
23,43.44,0.9,0.1,222,0.057,658,mean,dynamic
23,16.75,0.9,0.1,80,0.002,43.63161438037218,std,dynamic
24,38.66,0.9,0.1,222,0.057,658,mean,dynamic
24,14.34,0.9,0.1,80,0.002,43.63161438037218,std,dynamic
25,34.75,0.9,0.1,222,0.057,658,mean,dynamic
25,12.89,0.9,0.1,80,0.002,43.63161438037218,std,dynamic
26,31.91,0.9,0.1,222,0.057,658,mean,dynamic
26,11.65,0.9,0.1,80,0.002,43.63161438037218,std,dynamic
27,29.25,0.9,0.1,222,0.057,658,mean,dynamic
27,10.81,0.9,0.1,80,0.002,43.63161438037218,std,dynamic
28,26.59,0.9,0.1,222,0.057,658,mean,dynamic
28,9.69,0.9,0.1,80,0.002,43.63161438037218,std,dynamic
29,22.69,0.9,0.1,222,0.057,658,mean,dynamic
29,8.96,0.9,0.1,80,0.002,43.63161438037218,std,dynamic
30,20.38,0.9,0.1,222,0.057,658,mean,dynamic
30,8.13,0.9,0.1,80,0.002,43.63161438037218,std,dynamic
31,18.62,0.9,0.1,222,0.057,658,mean,dynamic
31,7.4,0.9,0.1,80,0.002,43.63161438037218,std,dynamic
32,15.97,0.9,0.1,222,0.057,658,mean,dynamic
32,6.71,0.9,0.1,80,0.002,43.63161438037218,std,dynamic
33,14.94,0.9,0.1,222,0.057,658,mean,dynamic
33,6.33,0.9,0.1,80,0.002,43.63161438037218,std,dynamic
34,13.16,0.9,0.1,222,0.057,658,mean,dynamic
34,5.83,0.9,0.1,80,0.002,43.63161438037218,std,dynamic
0,5.0,0.1,0.2,58,0.04,926,mean,static
0,0.0,0.1,0.2,34,0.003,44.35438561672904,std,static
1,6.44,0.1,0.2,58,0.04,926,mean,static
1,1.2,0.1,0.2,34,0.003,44.35438561672904,std,static
2,8.78,0.1,0.2,58,0.04,926,mean,static
2,3.42,0.1,0.2,34,0.003,44.35438561672904,std,static
3,12.16,0.1,0.2,58,0.04,926,mean,static
3,5.85,0.1,0.2,34,0.003,44.35438561672904,std,static
4,15.72,0.1,0.2,58,0.04,926,mean,static
4,8.63,0.1,0.2,34,0.003,44.35438561672904,std,static
5,19.25,0.1,0.2,58,0.04,926,mean,static
5,11.63,0.1,0.2,34,0.003,44.35438561672904,std,static
6,22.03,0.1,0.2,58,0.04,926,mean,static
6,14.62,0.1,0.2,34,0.003,44.35438561672904,std,static
7,25.16,0.1,0.2,58,0.04,926,mean,static
7,17.47,0.1,0.2,34,0.003,44.35438561672904,std,static
8,26.06,0.1,0.2,58,0.04,926,mean,static
8,18.35,0.1,0.2,34,0.003,44.35438561672904,std,static
9,26.19,0.1,0.2,58,0.04,926,mean,static
9,18.48,0.1,0.2,34,0.003,44.35438561672904,std,static
0,5.0,0.1,0.2,62,0.05,905,mean,dynamic
0,0.0,0.1,0.2,38,0.006,46.00499930374415,std,dynamic
1,6.06,0.1,0.2,62,0.05,905,mean,dynamic
1,1.62,0.1,0.2,38,0.006,46.00499930374415,std,dynamic
2,7.94,0.1,0.2,62,0.05,905,mean,dynamic
2,3.21,0.1,0.2,38,0.006,46.00499930374415,std,dynamic
3,10.34,0.1,0.2,62,0.05,905,mean,dynamic
3,5.64,0.1,0.2,38,0.006,46.00499930374415,std,dynamic
4,13.41,0.1,0.2,62,0.05,905,mean,dynamic
4,8.61,0.1,0.2,38,0.006,46.00499930374415,std,dynamic
5,16.59,0.1,0.2,62,0.05,905,mean,dynamic
5,11.48,0.1,0.2,38,0.006,46.00499930374415,std,dynamic
6,20.59,0.1,0.2,62,0.05,905,mean,dynamic
6,15.23,0.1,0.2,38,0.006,46.00499930374415,std,dynamic
7,24.16,0.1,0.2,62,0.05,905,mean,dynamic
7,18.83,0.1,0.2,38,0.006,46.00499930374415,std,dynamic
8,26.06,0.1,0.2,62,0.05,905,mean,dynamic
8,19.84,0.1,0.2,38,0.006,46.00499930374415,std,dynamic
9,26.69,0.1,0.2,62,0.05,905,mean,dynamic
9,20.03,0.1,0.2,38,0.006,46.00499930374415,std,dynamic
0,5.0,0.2,0.2,62,0.04,930,mean,static
0,0.0,0.2,0.2,30,0.003,27.251558871695764,std,static
1,6.25,0.2,0.2,62,0.04,930,mean,static
1,1.27,0.2,0.2,30,0.003,27.251558871695764,std,static
2,8.94,0.2,0.2,62,0.04,930,mean,static
2,3.31,0.2,0.2,30,0.003,27.251558871695764,std,static
3,11.97,0.2,0.2,62,0.04,930,mean,static
3,5.73,0.2,0.2,30,0.003,27.251558871695764,std,static
4,16.12,0.2,0.2,62,0.04,930,mean,static
4,7.49,0.2,0.2,30,0.003,27.251558871695764,std,static
5,19.41,0.2,0.2,62,0.04,930,mean,static
5,10.32,0.2,0.2,30,0.003,27.251558871695764,std,static
6,21.59,0.2,0.2,62,0.04,930,mean,static
6,11.81,0.2,0.2,30,0.003,27.251558871695764,std,static
7,23.62,0.2,0.2,62,0.04,930,mean,static
7,13.55,0.2,0.2,30,0.003,27.251558871695764,std,static
8,24.72,0.2,0.2,62,0.04,930,mean,static
8,14.46,0.2,0.2,30,0.003,27.251558871695764,std,static
9,25.88,0.2,0.2,62,0.04,930,mean,static
9,15.32,0.2,0.2,30,0.003,27.251558871695764,std,static
10,25.53,0.2,0.2,62,0.04,930,mean,static
10,14.86,0.2,0.2,30,0.003,27.251558871695764,std,static
11,24.34,0.2,0.2,62,0.04,930,mean,static
11,14.26,0.2,0.2,30,0.003,27.251558871695764,std,static
12,22.75,0.2,0.2,62,0.04,930,mean,static
12,13.96,0.2,0.2,30,0.003,27.251558871695764,std,static
13,21.0,0.2,0.2,62,0.04,930,mean,static
13,12.85,0.2,0.2,30,0.003,27.251558871695764,std,static
14,19.59,0.2,0.2,62,0.04,930,mean,static
14,11.76,0.2,0.2,30,0.003,27.251558871695764,std,static
15,17.69,0.2,0.2,62,0.04,930,mean,static
15,10.81,0.2,0.2,30,0.003,27.251558871695764,std,static
0,5.0,0.2,0.2,64,0.068,891,mean,dynamic
0,0.0,0.2,0.2,36,0.008,31.339605907501454,std,dynamic
1,5.81,0.2,0.2,64,0.068,891,mean,dynamic
1,1.42,0.2,0.2,36,0.008,31.339605907501454,std,dynamic
2,7.78,0.2,0.2,64,0.068,891,mean,dynamic
2,2.83,0.2,0.2,36,0.008,31.339605907501454,std,dynamic
3,10.66,0.2,0.2,64,0.068,891,mean,dynamic
3,6.09,0.2,0.2,36,0.008,31.339605907501454,std,dynamic
4,14.78,0.2,0.2,64,0.068,891,mean,dynamic
4,9.36,0.2,0.2,36,0.008,31.339605907501454,std,dynamic
5,17.72,0.2,0.2,64,0.068,891,mean,dynamic
5,11.54,0.2,0.2,36,0.008,31.339605907501454,std,dynamic
6,20.72,0.2,0.2,64,0.068,891,mean,dynamic
6,13.82,0.2,0.2,36,0.008,31.339605907501454,std,dynamic
7,22.59,0.2,0.2,64,0.068,891,mean,dynamic
7,15.35,0.2,0.2,36,0.008,31.339605907501454,std,dynamic
8,23.66,0.2,0.2,64,0.068,891,mean,dynamic
8,15.7,0.2,0.2,36,0.008,31.339605907501454,std,dynamic
9,24.84,0.2,0.2,64,0.068,891,mean,dynamic
9,16.16,0.2,0.2,36,0.008,31.339605907501454,std,dynamic
10,24.72,0.2,0.2,64,0.068,891,mean,dynamic
10,15.68,0.2,0.2,36,0.008,31.339605907501454,std,dynamic
11,24.44,0.2,0.2,64,0.068,891,mean,dynamic
11,15.37,0.2,0.2,36,0.008,31.339605907501454,std,dynamic
12,23.97,0.2,0.2,64,0.068,891,mean,dynamic
12,15.64,0.2,0.2,36,0.008,31.339605907501454,std,dynamic
0,5.0,0.3,0.2,67,0.04,925,mean,static
0,0.0,0.3,0.2,35,0.003,33.24624038895225,std,static
1,6.06,0.3,0.2,67,0.04,925,mean,static
1,1.03,0.3,0.2,35,0.003,33.24624038895225,std,static
2,8.34,0.3,0.2,67,0.04,925,mean,static
2,2.73,0.3,0.2,35,0.003,33.24624038895225,std,static
3,12.0,0.3,0.2,67,0.04,925,mean,static
3,5.04,0.3,0.2,35,0.003,33.24624038895225,std,static
4,15.94,0.3,0.2,67,0.04,925,mean,static
4,7.74,0.3,0.2,35,0.003,33.24624038895225,std,static
5,19.81,0.3,0.2,67,0.04,925,mean,static
5,9.94,0.3,0.2,35,0.003,33.24624038895225,std,static
6,24.19,0.3,0.2,67,0.04,925,mean,static
6,13.71,0.3,0.2,35,0.003,33.24624038895225,std,static
7,28.28,0.3,0.2,67,0.04,925,mean,static
7,17.18,0.3,0.2,35,0.003,33.24624038895225,std,static
8,30.59,0.3,0.2,67,0.04,925,mean,static
8,18.17,0.3,0.2,35,0.003,33.24624038895225,std,static
9,31.09,0.3,0.2,67,0.04,925,mean,static
9,18.54,0.3,0.2,35,0.003,33.24624038895225,std,static
10,30.31,0.3,0.2,67,0.04,925,mean,static
10,17.96,0.3,0.2,35,0.003,33.24624038895225,std,static
11,28.38,0.3,0.2,67,0.04,925,mean,static
11,17.59,0.3,0.2,35,0.003,33.24624038895225,std,static
12,26.97,0.3,0.2,67,0.04,925,mean,static
12,17.19,0.3,0.2,35,0.003,33.24624038895225,std,static
13,25.22,0.3,0.2,67,0.04,925,mean,static
13,15.47,0.3,0.2,35,0.003,33.24624038895225,std,static
14,23.06,0.3,0.2,67,0.04,925,mean,static
14,14.34,0.3,0.2,35,0.003,33.24624038895225,std,static
15,20.81,0.3,0.2,67,0.04,925,mean,static
15,12.25,0.3,0.2,35,0.003,33.24624038895225,std,static
16,18.0,0.3,0.2,67,0.04,925,mean,static
16,10.68,0.3,0.2,35,0.003,33.24624038895225,std,static
17,15.88,0.3,0.2,67,0.04,925,mean,static
17,9.25,0.3,0.2,35,0.003,33.24624038895225,std,static
18,13.88,0.3,0.2,67,0.04,925,mean,static
18,8.2,0.3,0.2,35,0.003,33.24624038895225,std,static
19,12.03,0.3,0.2,67,0.04,925,mean,static
19,7.25,0.3,0.2,35,0.003,33.24624038895225,std,static
20,10.59,0.3,0.2,67,0.04,925,mean,static
20,6.05,0.3,0.2,35,0.003,33.24624038895225,std,static
0,5.0,0.3,0.2,78,0.081,863,mean,dynamic
0,0.0,0.3,0.2,30,0.006,23.075199755365066,std,dynamic
1,6.88,0.3,0.2,78,0.081,863,mean,dynamic
1,1.95,0.3,0.2,30,0.006,23.075199755365066,std,dynamic
2,9.5,0.3,0.2,78,0.081,863,mean,dynamic
2,3.35,0.3,0.2,30,0.006,23.075199755365066,std,dynamic
3,12.66,0.3,0.2,78,0.081,863,mean,dynamic
3,5.31,0.3,0.2,30,0.006,23.075199755365066,std,dynamic
4,16.31,0.3,0.2,78,0.081,863,mean,dynamic
4,7.19,0.3,0.2,30,0.006,23.075199755365066,std,dynamic
5,20.91,0.3,0.2,78,0.081,863,mean,dynamic
5,9.18,0.3,0.2,30,0.006,23.075199755365066,std,dynamic
6,25.56,0.3,0.2,78,0.081,863,mean,dynamic
6,11.16,0.3,0.2,30,0.006,23.075199755365066,std,dynamic
7,28.5,0.3,0.2,78,0.081,863,mean,dynamic
7,13.46,0.3,0.2,30,0.006,23.075199755365066,std,dynamic
8,29.31,0.3,0.2,78,0.081,863,mean,dynamic
8,14.09,0.3,0.2,30,0.006,23.075199755365066,std,dynamic
9,30.66,0.3,0.2,78,0.081,863,mean,dynamic
9,15.42,0.3,0.2,30,0.006,23.075199755365066,std,dynamic
10,31.16,0.3,0.2,78,0.081,863,mean,dynamic
10,14.55,0.3,0.2,30,0.006,23.075199755365066,std,dynamic
11,29.84,0.3,0.2,78,0.081,863,mean,dynamic
11,13.33,0.3,0.2,30,0.006,23.075199755365066,std,dynamic
12,28.25,0.3,0.2,78,0.081,863,mean,dynamic
12,13.06,0.3,0.2,30,0.006,23.075199755365066,std,dynamic
13,26.88,0.3,0.2,78,0.081,863,mean,dynamic
13,11.96,0.3,0.2,30,0.006,23.075199755365066,std,dynamic
14,25.44,0.3,0.2,78,0.081,863,mean,dynamic
14,11.44,0.3,0.2,30,0.006,23.075199755365066,std,dynamic
15,24.69,0.3,0.2,78,0.081,863,mean,dynamic
15,11.03,0.3,0.2,30,0.006,23.075199755365066,std,dynamic
16,22.56,0.3,0.2,78,0.081,863,mean,dynamic
16,10.43,0.3,0.2,30,0.006,23.075199755365066,std,dynamic
17,20.44,0.3,0.2,78,0.081,863,mean,dynamic
17,9.75,0.3,0.2,30,0.006,23.075199755365066,std,dynamic
18,18.12,0.3,0.2,78,0.081,863,mean,dynamic
18,8.65,0.3,0.2,30,0.006,23.075199755365066,std,dynamic
19,15.84,0.3,0.2,78,0.081,863,mean,dynamic
19,7.8,0.3,0.2,30,0.006,23.075199755365066,std,dynamic
20,13.72,0.3,0.2,78,0.081,863,mean,dynamic
20,7.08,0.3,0.2,30,0.006,23.075199755365066,std,dynamic
21,11.66,0.3,0.2,78,0.081,863,mean,dynamic
21,5.65,0.3,0.2,30,0.006,23.075199755365066,std,dynamic
22,9.66,0.3,0.2,78,0.081,863,mean,dynamic
22,5.0,0.3,0.2,30,0.006,23.075199755365066,std,dynamic
23,8.47,0.3,0.2,78,0.081,863,mean,dynamic
23,4.64,0.3,0.2,30,0.006,23.075199755365066,std,dynamic
0,5.0,0.4,0.2,70,0.039,917,mean,static
0,0.0,0.4,0.2,46,0.003,42.33603481373758,std,static
1,6.28,0.4,0.2,70,0.039,917,mean,static
1,1.42,0.4,0.2,46,0.003,42.33603481373758,std,static
2,9.16,0.4,0.2,70,0.039,917,mean,static
2,4.57,0.4,0.2,46,0.003,42.33603481373758,std,static
3,13.72,0.4,0.2,70,0.039,917,mean,static
3,8.53,0.4,0.2,46,0.003,42.33603481373758,std,static
4,18.53,0.4,0.2,70,0.039,917,mean,static
4,12.61,0.4,0.2,46,0.003,42.33603481373758,std,static
5,22.53,0.4,0.2,70,0.039,917,mean,static
5,15.77,0.4,0.2,46,0.003,42.33603481373758,std,static
6,26.75,0.4,0.2,70,0.039,917,mean,static
6,19.46,0.4,0.2,46,0.003,42.33603481373758,std,static
7,29.88,0.4,0.2,70,0.039,917,mean,static
7,21.66,0.4,0.2,46,0.003,42.33603481373758,std,static
8,32.03,0.4,0.2,70,0.039,917,mean,static
8,23.7,0.4,0.2,46,0.003,42.33603481373758,std,static
9,32.44,0.4,0.2,70,0.039,917,mean,static
9,23.8,0.4,0.2,46,0.003,42.33603481373758,std,static
10,31.16,0.4,0.2,70,0.039,917,mean,static
10,23.26,0.4,0.2,46,0.003,42.33603481373758,std,static
11,29.16,0.4,0.2,70,0.039,917,mean,static
11,22.01,0.4,0.2,46,0.003,42.33603481373758,std,static
12,27.34,0.4,0.2,70,0.039,917,mean,static
12,20.36,0.4,0.2,46,0.003,42.33603481373758,std,static
13,25.03,0.4,0.2,70,0.039,917,mean,static
13,19.18,0.4,0.2,46,0.003,42.33603481373758,std,static
14,22.75,0.4,0.2,70,0.039,917,mean,static
14,17.4,0.4,0.2,46,0.003,42.33603481373758,std,static
0,5.0,0.4,0.2,89,0.079,817,mean,dynamic
0,0.0,0.4,0.2,52,0.007,37.96800410789985,std,dynamic
1,6.5,0.4,0.2,89,0.079,817,mean,dynamic
1,1.97,0.4,0.2,52,0.007,37.96800410789985,std,dynamic
2,8.81,0.4,0.2,89,0.079,817,mean,dynamic
2,4.33,0.4,0.2,52,0.007,37.96800410789985,std,dynamic
3,11.94,0.4,0.2,89,0.079,817,mean,dynamic
3,7.12,0.4,0.2,52,0.007,37.96800410789985,std,dynamic
4,15.12,0.4,0.2,89,0.079,817,mean,dynamic
4,10.36,0.4,0.2,52,0.007,37.96800410789985,std,dynamic
5,19.69,0.4,0.2,89,0.079,817,mean,dynamic
5,14.97,0.4,0.2,52,0.007,37.96800410789985,std,dynamic
6,25.88,0.4,0.2,89,0.079,817,mean,dynamic
6,19.59,0.4,0.2,52,0.007,37.96800410789985,std,dynamic
7,29.53,0.4,0.2,89,0.079,817,mean,dynamic
7,21.17,0.4,0.2,52,0.007,37.96800410789985,std,dynamic
8,32.78,0.4,0.2,89,0.079,817,mean,dynamic
8,23.13,0.4,0.2,52,0.007,37.96800410789985,std,dynamic
9,35.53,0.4,0.2,89,0.079,817,mean,dynamic
9,24.37,0.4,0.2,52,0.007,37.96800410789985,std,dynamic
10,36.66,0.4,0.2,89,0.079,817,mean,dynamic
10,24.26,0.4,0.2,52,0.007,37.96800410789985,std,dynamic
11,34.94,0.4,0.2,89,0.079,817,mean,dynamic
11,22.31,0.4,0.2,52,0.007,37.96800410789985,std,dynamic
12,33.56,0.4,0.2,89,0.079,817,mean,dynamic
12,21.69,0.4,0.2,52,0.007,37.96800410789985,std,dynamic
13,31.44,0.4,0.2,89,0.079,817,mean,dynamic
13,20.31,0.4,0.2,52,0.007,37.96800410789985,std,dynamic
14,29.47,0.4,0.2,89,0.079,817,mean,dynamic
14,19.15,0.4,0.2,52,0.007,37.96800410789985,std,dynamic
0,5.0,0.5,0.2,64,0.041,923,mean,static
0,0.0,0.5,0.2,31,0.004,24.51002266293322,std,static
1,6.19,0.5,0.2,64,0.041,923,mean,static
1,1.1,0.5,0.2,31,0.004,24.51002266293322,std,static
2,8.75,0.5,0.2,64,0.041,923,mean,static
2,3.17,0.5,0.2,31,0.004,24.51002266293322,std,static
3,12.31,0.5,0.2,64,0.041,923,mean,static
3,5.68,0.5,0.2,31,0.004,24.51002266293322,std,static
4,17.41,0.5,0.2,64,0.041,923,mean,static
4,9.21,0.5,0.2,31,0.004,24.51002266293322,std,static
5,20.94,0.5,0.2,64,0.041,923,mean,static
5,11.13,0.5,0.2,31,0.004,24.51002266293322,std,static
6,24.12,0.5,0.2,64,0.041,923,mean,static
6,13.91,0.5,0.2,31,0.004,24.51002266293322,std,static
7,26.91,0.5,0.2,64,0.041,923,mean,static
7,15.29,0.5,0.2,31,0.004,24.51002266293322,std,static
8,28.38,0.5,0.2,64,0.041,923,mean,static
8,16.54,0.5,0.2,31,0.004,24.51002266293322,std,static
9,28.41,0.5,0.2,64,0.041,923,mean,static
9,16.16,0.5,0.2,31,0.004,24.51002266293322,std,static
10,27.78,0.5,0.2,64,0.041,923,mean,static
10,15.85,0.5,0.2,31,0.004,24.51002266293322,std,static
11,25.5,0.5,0.2,64,0.041,923,mean,static
11,14.84,0.5,0.2,31,0.004,24.51002266293322,std,static
12,23.78,0.5,0.2,64,0.041,923,mean,static
12,14.51,0.5,0.2,31,0.004,24.51002266293322,std,static
13,22.62,0.5,0.2,64,0.041,923,mean,static
13,14.41,0.5,0.2,31,0.004,24.51002266293322,std,static
0,5.0,0.5,0.2,95,0.067,782,mean,dynamic
0,0.0,0.5,0.2,44,0.003,24.270428734109746,std,dynamic
1,5.84,0.5,0.2,95,0.067,782,mean,dynamic
1,1.48,0.5,0.2,44,0.003,24.270428734109746,std,dynamic
2,7.78,0.5,0.2,95,0.067,782,mean,dynamic
2,3.05,0.5,0.2,44,0.003,24.270428734109746,std,dynamic
3,11.41,0.5,0.2,95,0.067,782,mean,dynamic
3,5.56,0.5,0.2,44,0.003,24.270428734109746,std,dynamic
4,14.28,0.5,0.2,95,0.067,782,mean,dynamic
4,8.02,0.5,0.2,44,0.003,24.270428734109746,std,dynamic
5,18.69,0.5,0.2,95,0.067,782,mean,dynamic
5,11.8,0.5,0.2,44,0.003,24.270428734109746,std,dynamic
6,23.31,0.5,0.2,95,0.067,782,mean,dynamic
6,15.42,0.5,0.2,44,0.003,24.270428734109746,std,dynamic
7,27.25,0.5,0.2,95,0.067,782,mean,dynamic
7,17.9,0.5,0.2,44,0.003,24.270428734109746,std,dynamic
8,30.81,0.5,0.2,95,0.067,782,mean,dynamic
8,19.81,0.5,0.2,44,0.003,24.270428734109746,std,dynamic
9,32.41,0.5,0.2,95,0.067,782,mean,dynamic
9,20.39,0.5,0.2,44,0.003,24.270428734109746,std,dynamic
10,33.31,0.5,0.2,95,0.067,782,mean,dynamic
10,21.39,0.5,0.2,44,0.003,24.270428734109746,std,dynamic
11,33.47,0.5,0.2,95,0.067,782,mean,dynamic
11,19.21,0.5,0.2,44,0.003,24.270428734109746,std,dynamic
12,33.69,0.5,0.2,95,0.067,782,mean,dynamic
12,18.86,0.5,0.2,44,0.003,24.270428734109746,std,dynamic
13,32.06,0.5,0.2,95,0.067,782,mean,dynamic
